chapter_id,book_id,book_title,chapter_title,level,paragraphs,subcategory
CH_B3E520529_054,BOOK_B3E520529,傷寒總病論,傷寒雜方,3,5,傷寒
CH_B3E520529_055,BOOK_B3E520529,傷寒總病論,妊娠雜方,3,12,傷寒
CH_B3E520529_056,BOOK_B3E520529,傷寒總病論,傷寒暑病通用刺法,3,1,傷寒
CH_B3E520529_057,BOOK_B3E520529,傷寒總病論,傷寒死生候,3,1,傷寒
CH_B3E520529_058,BOOK_B3E520529,傷寒總病論,熱病死生候,3,1,傷寒
CH_B3E520529_059,BOOK_B3E520529,傷寒總病論,溫病死生候,3,1,傷寒
CH_B3E520529_060,BOOK_B3E520529,傷寒總病論,天行差後禁忌,3,1,傷寒
CH_B3E520529_061,BOOK_B3E520529,傷寒總病論,解仲景脈說,3,2,傷寒
CH_B3E520529_062,BOOK_B3E520529,傷寒總病論,解華佗內外實說,3,1,傷寒
CH_B3E520529_063,BOOK_B3E520529,傷寒總病論,辨論,3,1,傷寒
CH_B3E520529_064,BOOK_B3E520529,傷寒總病論,上蘇子瞻端明辨傷寒論書,3,1,傷寒
CH_B3E520529_065,BOOK_B3E520529,傷寒總病論,敘論,3,1,傷寒
CH_B3E520529_066,BOOK_B3E520529,傷寒總病論,脩治藥法〔方中有不脩治者，今不載〕。,3,1,傷寒
CH_B3E520529_067,BOOK_B3E520529,傷寒總病論,不可作煮散方,4,1,傷寒
CH_B3E520529_068,BOOK_B3E520529,傷寒總病論,龐先生傷寒論序,3,1,傷寒
CH_B3E520529_069,BOOK_B3E520529,傷寒總病論,重雕宋刻傷寒總病論札記,2,1,傷寒
CH_B3E520529_070,BOOK_B3E520529,傷寒總病論,後序,3,2,傷寒
CH_B3E520529_071,BOOK_B3E520529,傷寒總病論,卷第一,4,1,傷寒
CH_B3E520529_072,BOOK_B3E520529,傷寒總病論,卷第二,4,1,傷寒
CH_B3E520529_073,BOOK_B3E520529,傷寒總病論,卷第三,4,1,傷寒
CH_B3E520529_074,BOOK_B3E520529,傷寒總病論,卷第四,4,1,傷寒
CH_B3E520529_075,BOOK_B3E520529,傷寒總病論,卷第五,4,1,傷寒
CH_B3E520529_076,BOOK_B3E520529,傷寒總病論,卷第六,4,1,傷寒
CH_B3E520529_077,BOOK_B3E520529,傷寒總病論,傷寒論音訓,4,1,傷寒
CH_B3E520529_078,BOOK_B3E520529,傷寒總病論,脩治藥法,4,1,傷寒
CH_B3E520529_079,BOOK_B3E520529,傷寒總病論,題宋刻龐安常傷寒總病論後,2,2,傷寒
CH_B3E520529_080,BOOK_B3E520529,傷寒總病論,跋龐安常傷寒論,2,1,傷寒
CH_B5FF1CA1B_001,BOOK_B5FF1CA1B,傷寒纘論,太陽上編,2,125,傷寒
CH_B5FF1CA1B_002,BOOK_B5FF1CA1B,傷寒纘論,太陽中篇,2,34,傷寒
CH_B5FF1CA1B_003,BOOK_B5FF1CA1B,傷寒纘論,太陽下編,2,157,傷寒
CH_B5FF1CA1B_004,BOOK_B5FF1CA1B,傷寒纘論,陽明上編,2,39,傷寒
CH_B5FF1CA1B_005,BOOK_B5FF1CA1B,傷寒纘論,陽明下編,2,161,傷寒
CH_B5FF1CA1B_006,BOOK_B5FF1CA1B,傷寒纘論,少陽篇,2,69,傷寒
CH_B5FF1CA1B_007,BOOK_B5FF1CA1B,傷寒纘論,太陰篇,2,35,傷寒
CH_B5FF1CA1B_008,BOOK_B5FF1CA1B,傷寒纘論,少陰上編,2,82,傷寒
CH_B5FF1CA1B_009,BOOK_B5FF1CA1B,傷寒纘論,少陰下編,2,31,傷寒
CH_B5FF1CA1B_010,BOOK_B5FF1CA1B,傷寒纘論,厥陰篇,2,112,傷寒
CH_B5FF1CA1B_011,BOOK_B5FF1CA1B,傷寒纘論,臟結結胸痞痛,2,69,傷寒
CH_B5FF1CA1B_012,BOOK_B5FF1CA1B,傷寒纘論,合病並病篇,2,43,傷寒
CH_B5FF1CA1B_013,BOOK_B5FF1CA1B,傷寒纘論,溫熱病篇,2,59,傷寒
CH_B5FF1CA1B_014,BOOK_B5FF1CA1B,傷寒纘論,雜篇,2,122,傷寒
CH_B5FF1CA1B_015,BOOK_B5FF1CA1B,傷寒纘論,脈法篇,2,154,傷寒
CH_B5FF1CA1B_016,BOOK_B5FF1CA1B,傷寒纘論,傷寒例,2,57,傷寒
CH_B5FF1CA1B_017,BOOK_B5FF1CA1B,傷寒纘論,桂枝湯,2,4,傷寒
CH_B5FF1CA1B_018,BOOK_B5FF1CA1B,傷寒纘論,小建中湯,2,3,傷寒
CH_B5FF1CA1B_019,BOOK_B5FF1CA1B,傷寒纘論,桂枝加葛根湯,2,2,傷寒
CH_B5FF1CA1B_020,BOOK_B5FF1CA1B,傷寒纘論,桂枝加桂湯,2,3,傷寒
CH_B5FF1CA1B_021,BOOK_B5FF1CA1B,傷寒纘論,桂枝加芍藥湯,2,2,傷寒
CH_B5FF1CA1B_022,BOOK_B5FF1CA1B,傷寒纘論,桂枝加大黃湯,2,2,傷寒
CH_B5FF1CA1B_023,BOOK_B5FF1CA1B,傷寒纘論,桂枝加厚朴杏仁湯,2,3,傷寒
CH_B5FF1CA1B_024,BOOK_B5FF1CA1B,傷寒纘論,新加湯,2,3,傷寒
CH_B5FF1CA1B_025,BOOK_B5FF1CA1B,傷寒纘論,桂枝去桂加茯苓白朮湯,2,2,傷寒
CH_B5FF1CA1B_026,BOOK_B5FF1CA1B,傷寒纘論,桂枝去芍藥湯,2,2,傷寒
CH_B5FF1CA1B_027,BOOK_B5FF1CA1B,傷寒纘論,桂枝去芍藥加附子湯,2,2,傷寒
CH_B5FF1CA1B_028,BOOK_B5FF1CA1B,傷寒纘論,桂枝加附子湯,2,2,傷寒
CH_B5FF1CA1B_029,BOOK_B5FF1CA1B,傷寒纘論,桂枝甘草湯,2,2,傷寒
CH_B5FF1CA1B_030,BOOK_B5FF1CA1B,傷寒纘論,救逆湯,2,2,傷寒
CH_B5FF1CA1B_031,BOOK_B5FF1CA1B,傷寒纘論,桂枝甘草龍骨牡蠣湯,2,2,傷寒
CH_B5FF1CA1B_032,BOOK_B5FF1CA1B,傷寒纘論,桂枝麻黃各半湯,2,2,傷寒
CH_B5FF1CA1B_033,BOOK_B5FF1CA1B,傷寒纘論,桂枝二麻黃一湯,2,2,傷寒
CH_B5FF1CA1B_034,BOOK_B5FF1CA1B,傷寒纘論,桂枝二越婢一湯,2,3,傷寒
CH_B5FF1CA1B_035,BOOK_B5FF1CA1B,傷寒纘論,當歸四逆湯,2,2,傷寒
CH_B5FF1CA1B_036,BOOK_B5FF1CA1B,傷寒纘論,當歸四逆加吳茱萸生薑湯,2,2,傷寒
CH_B5FF1CA1B_037,BOOK_B5FF1CA1B,傷寒纘論,茯苓桂枝白朮甘草湯,2,2,傷寒
CH_B5FF1CA1B_038,BOOK_B5FF1CA1B,傷寒纘論,茯苓桂枝甘草大棗湯,2,3,傷寒
CH_B5FF1CA1B_039,BOOK_B5FF1CA1B,傷寒纘論,茯苓甘草湯,2,2,傷寒
CH_B5FF1CA1B_040,BOOK_B5FF1CA1B,傷寒纘論,炙甘草湯,2,3,傷寒
CH_B5FF1CA1B_041,BOOK_B5FF1CA1B,傷寒纘論,麻黃湯,2,4,傷寒
CH_B5FF1CA1B_042,BOOK_B5FF1CA1B,傷寒纘論,大青龍湯,2,4,傷寒
CH_B5FF1CA1B_043,BOOK_B5FF1CA1B,傷寒纘論,小青龍湯,2,3,傷寒
CH_B5FF1CA1B_044,BOOK_B5FF1CA1B,傷寒纘論,葛根湯,2,2,傷寒
CH_B5FF1CA1B_045,BOOK_B5FF1CA1B,傷寒纘論,葛根加半夏湯,2,2,傷寒
CH_B5FF1CA1B_046,BOOK_B5FF1CA1B,傷寒纘論,麻黃杏仁甘草石膏湯,2,2,傷寒
CH_B5FF1CA1B_047,BOOK_B5FF1CA1B,傷寒纘論,麻黃連軺赤小豆湯,2,5,傷寒
CH_B5FF1CA1B_048,BOOK_B5FF1CA1B,傷寒纘論,麻黃升麻湯,2,3,傷寒
CH_B5FF1CA1B_049,BOOK_B5FF1CA1B,傷寒纘論,麻黃附子細辛湯,2,2,傷寒
CH_B5FF1CA1B_050,BOOK_B5FF1CA1B,傷寒纘論,麻黃附子甘草湯,2,2,傷寒
CH_B5FF1CA1B_051,BOOK_B5FF1CA1B,傷寒纘論,小柴胡湯,2,3,傷寒
CH_B5FF1CA1B_052,BOOK_B5FF1CA1B,傷寒纘論,大柴胡湯,2,5,傷寒
CH_B5FF1CA1B_053,BOOK_B5FF1CA1B,傷寒纘論,柴胡桂枝湯,2,2,傷寒
CH_B5FF1CA1B_054,BOOK_B5FF1CA1B,傷寒纘論,柴胡桂枝乾薑湯,2,2,傷寒
CH_B5FF1CA1B_055,BOOK_B5FF1CA1B,傷寒纘論,柴胡加芒硝湯,2,2,傷寒
CH_B5FF1CA1B_056,BOOK_B5FF1CA1B,傷寒纘論,柴胡加龍骨牡蠣湯,2,3,傷寒
CH_B5FF1CA1B_057,BOOK_B5FF1CA1B,傷寒纘論,四逆散,2,2,傷寒
CH_B5FF1CA1B_058,BOOK_B5FF1CA1B,傷寒纘論,調胃承氣湯,2,5,傷寒
CH_B5FF1CA1B_059,BOOK_B5FF1CA1B,傷寒纘論,大承氣湯,2,2,傷寒
CH_B5FF1CA1B_060,BOOK_B5FF1CA1B,傷寒纘論,小承氣湯,2,2,傷寒
CH_B5FF1CA1B_061,BOOK_B5FF1CA1B,傷寒纘論,桃核承氣湯,2,2,傷寒
CH_B5FF1CA1B_062,BOOK_B5FF1CA1B,傷寒纘論,抵當湯,2,2,傷寒
CH_B5FF1CA1B_063,BOOK_B5FF1CA1B,傷寒纘論,抵當丸,2,2,傷寒
CH_B5FF1CA1B_064,BOOK_B5FF1CA1B,傷寒纘論,茵陳蒿湯,2,2,傷寒
CH_B5FF1CA1B_065,BOOK_B5FF1CA1B,傷寒纘論,麻仁丸,2,3,傷寒
CH_B5FF1CA1B_066,BOOK_B5FF1CA1B,傷寒纘論,蜜煎導方,2,1,傷寒
CH_B5FF1CA1B_067,BOOK_B5FF1CA1B,傷寒纘論,豬膽汁方,2,1,傷寒
CH_B5FF1CA1B_068,BOOK_B5FF1CA1B,傷寒纘論,大陷胸湯,2,2,傷寒
CH_B5FF1CA1B_069,BOOK_B5FF1CA1B,傷寒纘論,大陷胸丸,2,3,傷寒
CH_B5FF1CA1B_070,BOOK_B5FF1CA1B,傷寒纘論,小陷胸湯,2,2,傷寒
CH_B5FF1CA1B_071,BOOK_B5FF1CA1B,傷寒纘論,十棗湯,2,2,傷寒
CH_B5FF1CA1B_072,BOOK_B5FF1CA1B,傷寒纘論,大黃黃連瀉心湯,2,2,傷寒
CH_B5FF1CA1B_073,BOOK_B5FF1CA1B,傷寒纘論,附子瀉心湯,2,2,傷寒
CH_B5FF1CA1B_074,BOOK_B5FF1CA1B,傷寒纘論,生薑瀉心湯,2,3,傷寒
CH_B5FF1CA1B_075,BOOK_B5FF1CA1B,傷寒纘論,甘草瀉心湯,2,2,傷寒
CH_B5FF1CA1B_076,BOOK_B5FF1CA1B,傷寒纘論,半夏瀉心湯,2,4,傷寒
CH_B5FF1CA1B_077,BOOK_B5FF1CA1B,傷寒纘論,黃連湯,2,2,傷寒
CH_B5FF1CA1B_078,BOOK_B5FF1CA1B,傷寒纘論,葛根黃芩黃連湯,2,2,傷寒
CH_B5FF1CA1B_079,BOOK_B5FF1CA1B,傷寒纘論,厚朴生薑甘草半夏人參湯,2,2,傷寒
CH_B5FF1CA1B_080,BOOK_B5FF1CA1B,傷寒纘論,乾薑黃連黃芩人參湯,2,2,傷寒
CH_B5FF1CA1B_081,BOOK_B5FF1CA1B,傷寒纘論,吳茱萸湯,2,2,傷寒
CH_B5FF1CA1B_082,BOOK_B5FF1CA1B,傷寒纘論,旋覆代赭石湯,2,3,傷寒
CH_B5FF1CA1B_083,BOOK_B5FF1CA1B,傷寒纘論,赤石脂禹餘糧湯,2,2,傷寒
CH_B5FF1CA1B_084,BOOK_B5FF1CA1B,傷寒纘論,桃花湯,2,4,傷寒
CH_B5FF1CA1B_085,BOOK_B5FF1CA1B,傷寒纘論,四逆湯,2,3,傷寒
CH_B5FF1CA1B_086,BOOK_B5FF1CA1B,傷寒纘論,四逆加人參湯,2,2,傷寒
CH_B5FF1CA1B_087,BOOK_B5FF1CA1B,傷寒纘論,茯苓四逆湯,2,2,傷寒
CH_B5FF1CA1B_088,BOOK_B5FF1CA1B,傷寒纘論,通脈四逆湯,2,3,傷寒
CH_B5FF1CA1B_089,BOOK_B5FF1CA1B,傷寒纘論,通脈四逆加豬膽汁湯,2,2,傷寒
CH_B5FF1CA1B_090,BOOK_B5FF1CA1B,傷寒纘論,白通湯,2,2,傷寒
CH_B5FF1CA1B_091,BOOK_B5FF1CA1B,傷寒纘論,白通加豬膽汁湯,2,2,傷寒
CH_B5FF1CA1B_092,BOOK_B5FF1CA1B,傷寒纘論,附子湯,2,3,傷寒
CH_B5FF1CA1B_093,BOOK_B5FF1CA1B,傷寒纘論,真武湯,2,3,傷寒
CH_B5FF1CA1B_094,BOOK_B5FF1CA1B,傷寒纘論,乾薑附子湯,2,2,傷寒
CH_B5FF1CA1B_095,BOOK_B5FF1CA1B,傷寒纘論,桂枝附子湯,2,2,傷寒
CH_B5FF1CA1B_096,BOOK_B5FF1CA1B,傷寒纘論,白朮附子湯,2,2,傷寒
CH_B5FF1CA1B_097,BOOK_B5FF1CA1B,傷寒纘論,甘草附子湯,2,3,傷寒
CH_B5FF1CA1B_098,BOOK_B5FF1CA1B,傷寒纘論,芍藥甘草附子湯,2,2,傷寒
CH_B5FF1CA1B_099,BOOK_B5FF1CA1B,傷寒纘論,理中丸及湯,2,3,傷寒
CH_B5FF1CA1B_100,BOOK_B5FF1CA1B,傷寒纘論,桂枝人參湯,2,2,傷寒
CH_B5FF1CA1B_101,BOOK_B5FF1CA1B,傷寒纘論,甘草乾薑湯,2,2,傷寒
CH_B5FF1CA1B_102,BOOK_B5FF1CA1B,傷寒纘論,烏梅丸,2,4,傷寒
CH_B5FF1CA1B_103,BOOK_B5FF1CA1B,傷寒纘論,五苓散,2,6,傷寒
CH_B5FF1CA1B_104,BOOK_B5FF1CA1B,傷寒纘論,豬苓湯,2,2,傷寒
CH_B5FF1CA1B_105,BOOK_B5FF1CA1B,傷寒纘論,瓜蒂散,2,3,傷寒
CH_B5FF1CA1B_106,BOOK_B5FF1CA1B,傷寒纘論,白散,2,2,傷寒
CH_B5FF1CA1B_107,BOOK_B5FF1CA1B,傷寒纘論,梔子豉湯,2,2,傷寒
CH_B5FF1CA1B_108,BOOK_B5FF1CA1B,傷寒纘論,梔子甘草豉湯,2,2,傷寒
CH_B5FF1CA1B_109,BOOK_B5FF1CA1B,傷寒纘論,梔子生薑豉湯,2,2,傷寒
CH_B5FF1CA1B_110,BOOK_B5FF1CA1B,傷寒纘論,梔子厚朴湯,2,2,傷寒
CH_B5FF1CA1B_111,BOOK_B5FF1CA1B,傷寒纘論,梔子乾薑湯,2,2,傷寒
CH_B5FF1CA1B_112,BOOK_B5FF1CA1B,傷寒纘論,梔子柏皮湯,2,2,傷寒
CH_B5FF1CA1B_113,BOOK_B5FF1CA1B,傷寒纘論,枳實梔子豉湯,2,2,傷寒
CH_B5FF1CA1B_114,BOOK_B5FF1CA1B,傷寒纘論,黃芩湯,2,2,傷寒
CH_B5FF1CA1B_115,BOOK_B5FF1CA1B,傷寒纘論,黃芩加半夏生薑湯,2,2,傷寒
CH_B5FF1CA1B_116,BOOK_B5FF1CA1B,傷寒纘論,芍藥甘草湯,2,4,傷寒
CH_B5FF1CA1B_117,BOOK_B5FF1CA1B,傷寒纘論,白虎湯,2,4,傷寒
CH_B5FF1CA1B_118,BOOK_B5FF1CA1B,傷寒纘論,白虎加人參湯,2,2,傷寒
CH_B5FF1CA1B_119,BOOK_B5FF1CA1B,傷寒纘論,竹葉石膏湯,2,2,傷寒
CH_B5FF1CA1B_120,BOOK_B5FF1CA1B,傷寒纘論,甘草湯,2,2,傷寒
CH_B5FF1CA1B_121,BOOK_B5FF1CA1B,傷寒纘論,桔梗湯,2,2,傷寒
CH_B5FF1CA1B_122,BOOK_B5FF1CA1B,傷寒纘論,文蛤散,2,2,傷寒
CH_B5FF1CA1B_123,BOOK_B5FF1CA1B,傷寒纘論,豬膚湯,2,3,傷寒
CH_B5FF1CA1B_124,BOOK_B5FF1CA1B,傷寒纘論,半夏散及湯,2,2,傷寒
CH_B5FF1CA1B_125,BOOK_B5FF1CA1B,傷寒纘論,苦酒湯,2,2,傷寒
CH_B5FF1CA1B_126,BOOK_B5FF1CA1B,傷寒纘論,黃連阿膠湯,2,3,傷寒
CH_B5FF1CA1B_127,BOOK_B5FF1CA1B,傷寒纘論,白頭翁湯,2,4,傷寒
CH_B5FF1CA1B_128,BOOK_B5FF1CA1B,傷寒纘論,牡蠣澤瀉散,2,2,傷寒
CH_B11498305_001,BOOK_B11498305,傷寒纘論·傷寒緒論,太陽上篇,2,99,傷寒
CH_B11498305_002,BOOK_B11498305,傷寒纘論·傷寒緒論,太陽中篇,2,23,傷寒
CH_B11498305_003,BOOK_B11498305,傷寒纘論·傷寒緒論,太陽下篇,2,116,傷寒
CH_B11498305_004,BOOK_B11498305,傷寒纘論·傷寒緒論,陽明上篇,2,33,傷寒
CH_B11498305_005,BOOK_B11498305,傷寒纘論·傷寒緒論,陽明下篇,2,129,傷寒
CH_B11498305_006,BOOK_B11498305,傷寒纘論·傷寒緒論,少陽篇,2,45,傷寒
CH_B11498305_007,BOOK_B11498305,傷寒纘論·傷寒緒論,太陰篇,2,24,傷寒
CH_B11498305_008,BOOK_B11498305,傷寒纘論·傷寒緒論,少陰上篇,2,66,傷寒
CH_B11498305_009,BOOK_B11498305,傷寒纘論·傷寒緒論,少陰下篇,2,23,傷寒
CH_B11498305_010,BOOK_B11498305,傷寒纘論·傷寒緒論,厥陰篇,2,107,傷寒
CH_B11498305_011,BOOK_B11498305,傷寒纘論·傷寒緒論,藏結結胸痞篇,2,54,傷寒
CH_B11498305_012,BOOK_B11498305,傷寒纘論·傷寒緒論,合病併病篇,2,36,傷寒
CH_B11498305_013,BOOK_B11498305,傷寒纘論·傷寒緒論,溫熱,2,40,傷寒
CH_B11498305_014,BOOK_B11498305,傷寒纘論·傷寒緒論,雜篇,2,96,傷寒
CH_B11498305_015,BOOK_B11498305,傷寒纘論·傷寒緒論,脈法篇,2,136,傷寒
CH_B11498305_016,BOOK_B11498305,傷寒纘論·傷寒緒論,傷寒例,2,54,傷寒
CH_B11498305_017,BOOK_B11498305,傷寒纘論·傷寒緒論,正方,2,337,傷寒
CH_B11498305_018,BOOK_B11498305,傷寒纘論·傷寒緒論,古今分兩,2,1,傷寒
CH_B11498305_019,BOOK_B11498305,傷寒纘論·傷寒緒論,總論,2,49,傷寒
CH_B11498305_020,BOOK_B11498305,傷寒纘論·傷寒緒論,脈法,2,6,傷寒
CH_B11498305_021,BOOK_B11498305,傷寒纘論·傷寒緒論,察色,2,10,傷寒
CH_B11498305_022,BOOK_B11498305,傷寒纘論·傷寒緒論,辨舌,2,9,傷寒
CH_B11498305_023,BOOK_B11498305,傷寒纘論·傷寒緒論,宜禁,2,20,傷寒
CH_B11498305_024,BOOK_B11498305,傷寒纘論·傷寒緒論,刦法,2,29,傷寒
CH_B11498305_025,BOOK_B11498305,傷寒纘論·傷寒緒論,發熱,2,2,傷寒
CH_B11498305_026,BOOK_B11498305,傷寒纘論·傷寒緒論,頭痛,2,1,傷寒
CH_B11498305_027,BOOK_B11498305,傷寒纘論·傷寒緒論,頭重,2,1,傷寒
CH_B11498305_028,BOOK_B11498305,傷寒纘論·傷寒緒論,頭脹,2,1,傷寒
CH_B11498305_029,BOOK_B11498305,傷寒纘論·傷寒緒論,項強,2,1,傷寒
CH_B11498305_030,BOOK_B11498305,傷寒纘論·傷寒緒論,惡風,2,1,傷寒
CH_B11498305_031,BOOK_B11498305,傷寒纘論·傷寒緒論,惡寒,2,2,傷寒
CH_B11498305_032,BOOK_B11498305,傷寒纘論·傷寒緒論,背惡寒,2,1,傷寒
CH_B11498305_033,BOOK_B11498305,傷寒纘論·傷寒緒論,熱寒,2,1,傷寒
CH_B11498305_034,BOOK_B11498305,傷寒纘論·傷寒緒論,如瘧,2,1,傷寒
CH_B11498305_035,BOOK_B11498305,傷寒纘論·傷寒緒論,潮熱,2,1,傷寒
CH_B11498305_036,BOOK_B11498305,傷寒纘論·傷寒緒論,無汗,2,1,傷寒
CH_B11498305_037,BOOK_B11498305,傷寒纘論·傷寒緒論,自汗,2,2,傷寒
CH_B11498305_038,BOOK_B11498305,傷寒纘論·傷寒緒論,盜汗,2,2,傷寒
CH_B11498305_039,BOOK_B11498305,傷寒纘論·傷寒緒論,頭汗,2,2,傷寒
CH_B11498305_040,BOOK_B11498305,傷寒纘論·傷寒緒論,手足腋股汗,2,2,傷寒
CH_B11498305_041,BOOK_B11498305,傷寒纘論·傷寒緒論,煩熱,2,1,傷寒
CH_B11498305_042,BOOK_B11498305,傷寒纘論·傷寒緒論,煩躁,2,3,傷寒
CH_B11498305_043,BOOK_B11498305,傷寒纘論·傷寒緒論,懊憹,2,2,傷寒
CH_B11498305_044,BOOK_B11498305,傷寒纘論·傷寒緒論,身體痛,2,2,傷寒
CH_B11498305_045,BOOK_B11498305,傷寒纘論·傷寒緒論,拘急,2,1,傷寒
CH_B11498305_046,BOOK_B11498305,傷寒纘論·傷寒緒論,心下滿,2,1,傷寒
CH_B11498305_047,BOOK_B11498305,傷寒纘論·傷寒緒論,胸脇滿痛,2,1,傷寒
CH_B11498305_048,BOOK_B11498305,傷寒纘論·傷寒緒論,痞,2,1,傷寒
CH_B11498305_049,BOOK_B11498305,傷寒纘論·傷寒緒論,結胸,2,1,傷寒
CH_B11498305_050,BOOK_B11498305,傷寒纘論·傷寒緒論,藏結,2,1,傷寒
CH_B11498305_051,BOOK_B11498305,傷寒纘論·傷寒緒論,腹滿,2,2,傷寒
CH_B11498305_052,BOOK_B11498305,傷寒纘論·傷寒緒論,腹痛,2,1,傷寒
CH_B11498305_053,BOOK_B11498305,傷寒纘論·傷寒緒論,小腹滿痛,2,1,傷寒
CH_B11498305_054,BOOK_B11498305,傷寒纘論·傷寒緒論,讝語,2,2,傷寒
CH_B11498305_055,BOOK_B11498305,傷寒纘論·傷寒緒論,鄭聲,2,1,傷寒
CH_B11498305_056,BOOK_B11498305,傷寒纘論·傷寒緒論,發狂,2,1,傷寒
CH_B11498305_057,BOOK_B11498305,傷寒纘論·傷寒緒論,發斑,2,4,傷寒
CH_B11498305_058,BOOK_B11498305,傷寒纘論·傷寒緒論,發黃,2,2,傷寒
CH_B11498305_059,BOOK_B11498305,傷寒纘論·傷寒緒論,不大便,2,2,傷寒
CH_B11498305_060,BOOK_B11498305,傷寒纘論·傷寒緒論,自利,2,1,傷寒
CH_B11498305_061,BOOK_B11498305,傷寒纘論·傷寒緒論,下利,2,1,傷寒
CH_B11498305_062,BOOK_B11498305,傷寒纘論·傷寒緒論,便膿血,2,1,傷寒
CH_B11498305_063,BOOK_B11498305,傷寒纘論·傷寒緒論,小便不利,2,1,傷寒
CH_B11498305_064,BOOK_B11498305,傷寒纘論·傷寒緒論,小便難,2,2,傷寒
CH_B11498305_065,BOOK_B11498305,傷寒纘論·傷寒緒論,小便自利,2,1,傷寒
CH_B11498305_066,BOOK_B11498305,傷寒纘論·傷寒緒論,小便數,2,1,傷寒
CH_B11498305_067,BOOK_B11498305,傷寒纘論·傷寒緒論,嘔吐,2,1,傷寒
CH_B11498305_068,BOOK_B11498305,傷寒纘論·傷寒緒論,乾嘔,2,1,傷寒
CH_B11498305_069,BOOK_B11498305,傷寒纘論·傷寒緒論,腸嗚,2,2,傷寒
CH_B11498305_070,BOOK_B11498305,傷寒纘論·傷寒緒論,噫氣,2,2,傷寒
CH_B11498305_071,BOOK_B11498305,傷寒纘論·傷寒緒論,呃逆,2,1,傷寒
CH_B11498305_072,BOOK_B11498305,傷寒纘論·傷寒緒論,咳嗽,2,2,傷寒
CH_B11498305_073,BOOK_B11498305,傷寒纘論·傷寒緒論,喘,2,1,傷寒
CH_B11498305_074,BOOK_B11498305,傷寒纘論·傷寒緒論,短氣,2,1,傷寒
CH_B11498305_075,BOOK_B11498305,傷寒纘論·傷寒緒論,氣逆,2,1,傷寒
CH_B11498305_076,BOOK_B11498305,傷寒纘論·傷寒緒論,渴,2,3,傷寒
CH_B11498305_077,BOOK_B11498305,傷寒纘論·傷寒緒論,漱水,2,1,傷寒
CH_B11498305_078,BOOK_B11498305,傷寒纘論·傷寒緒論,衂血,2,2,傷寒
CH_B11498305_079,BOOK_B11498305,傷寒纘論·傷寒緒論,吐血,2,1,傷寒
CH_B11498305_080,BOOK_B11498305,傷寒纘論·傷寒緒論,唾膿血,2,2,傷寒
CH_B11498305_081,BOOK_B11498305,傷寒纘論·傷寒緒論,熱入血室,2,1,傷寒
CH_B11498305_082,BOOK_B11498305,傷寒纘論·傷寒緒論,畜血,2,7,傷寒
CH_B11498305_083,BOOK_B11498305,傷寒纘論·傷寒緒論,動氣,2,1,傷寒
CH_B11498305_084,BOOK_B11498305,傷寒纘論·傷寒緒論,振,2,1,傷寒
CH_B11498305_085,BOOK_B11498305,傷寒纘論·傷寒緒論,戰慄,2,1,傷寒
CH_B11498305_086,BOOK_B11498305,傷寒纘論·傷寒緒論,肉瞤筋惕,2,1,傷寒
CH_B11498305_087,BOOK_B11498305,傷寒纘論·傷寒緒論,瘛瘲,2,1,傷寒
CH_B11498305_088,BOOK_B11498305,傷寒纘論·傷寒緒論,怫鬱,2,1,傷寒
CH_B11498305_089,BOOK_B11498305,傷寒纘論·傷寒緒論,戴陽,2,1,傷寒
CH_B11498305_090,BOOK_B11498305,傷寒纘論·傷寒緒論,四逆,2,2,傷寒
CH_B11498305_091,BOOK_B11498305,傷寒纘論·傷寒緒論,足冷,2,1,傷寒
CH_B11498305_092,BOOK_B11498305,傷寒纘論·傷寒緒論,厥,2,1,傷寒
CH_B11498305_093,BOOK_B11498305,傷寒纘論·傷寒緒論,踡臥,2,1,傷寒
CH_B11498305_094,BOOK_B11498305,傷寒纘論·傷寒緒論,脣甲青,2,1,傷寒
CH_B11498305_095,BOOK_B11498305,傷寒纘論·傷寒緒論,咽喉乾痛,2,1,傷寒
CH_B11498305_096,BOOK_B11498305,傷寒纘論·傷寒緒論,失音不語,2,1,傷寒
CH_B11498305_097,BOOK_B11498305,傷寒纘論·傷寒緒論,喉痺,2,1,傷寒
CH_B11498305_098,BOOK_B11498305,傷寒纘論·傷寒緒論,頭眩,2,1,傷寒
CH_B11498305_099,BOOK_B11498305,傷寒纘論·傷寒緒論,鬱冒,2,1,傷寒
CH_B11498305_100,BOOK_B11498305,傷寒纘論·傷寒緒論,不仁,2,1,傷寒
CH_B11498305_101,BOOK_B11498305,傷寒纘論·傷寒緒論,厥暈,2,1,傷寒
CH_B11498305_102,BOOK_B11498305,傷寒纘論·傷寒緒論,心悸,2,1,傷寒
CH_B11498305_103,BOOK_B11498305,傷寒纘論·傷寒緒論,驚惕,2,1,傷寒
CH_B11498305_104,BOOK_B11498305,傷寒纘論·傷寒緒論,不得眠,2,1,傷寒
CH_B11498305_105,BOOK_B11498305,傷寒纘論·傷寒緒論,多眠,2,1,傷寒
CH_B11498305_106,BOOK_B11498305,傷寒纘論·傷寒緒論,蚘厥,2,1,傷寒
CH_B11498305_107,BOOK_B11498305,傷寒纘論·傷寒緒論,藏厥,2,1,傷寒
CH_B11498305_108,BOOK_B11498305,傷寒纘論·傷寒緒論,狐惑,2,2,傷寒
